Model,Macro F1,Macro Recall,Macro Precision,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
cnn,0.49696969696969695,0.5108556832694764,0.5158582089552239,0.8148148148148148,0.20689655172413793,0.6567164179104478,0.375,0.7272727272727273,0.26666666666666666,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.49492814877430263,0.4977703455964325,0.4974485146710407,0.7391304347826086,0.2564102564102564,0.672316384180791,0.3225806451612903,0.7041420118343196,0.2857142857142857,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.2926829268292683,0.5,0.20689655172413793,0.0,1.0,0.0,0.41379310344827586,0.0,0.5853658536585366,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.4718838439768672,0.4775824175824176,0.47108843537414963,0.8351648351648352,0.12,0.7755102040816326,0.16666666666666666,0.8042328042328042,0.13953488372093023,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.3630514705882353,0.4756944444444444,0.47375,0.22916666666666666,0.7222222222222222,0.6875,0.26,0.34375,0.3823529411764706,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.48028673835125446,0.5,0.46206896551724136,1.0,0.0,0.9241379310344827,0.0,0.9605734767025089,0.0,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.13445378151260504,0.5,0.07766990291262135,0.0,1.0,0.0,0.1553398058252427,0.0,0.2689075630252101,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
cnn,0.4561688311688312,0.5143617021276595,0.6038461538461539,0.9787234042553191,0.05,0.7076923076923077,0.5,0.8214285714285715,0.09090909090909091,"[3, 6, 9, 14, 16, 18, 19, 24]","[3, 6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
