,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.48134328358208955,0.48067047487161735,0.48134328358208955,0.47679040435961173,0.5746268656716418,0.3880597014925373,0.48427672955974843,0.47706422018348627,0.5255972696245733,0.4279835390946502,0.47679040435961173,0.48134328358208955,0.48067047487161735,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
1,RandomForest,0.4552238805970149,0.45457627118644073,0.4552238805970149,0.45327520679633354,0.39552238805970147,0.5149253731343284,0.4491525423728814,0.46,0.4206349206349206,0.4859154929577465,0.45327520679633354,0.4552238805970149,0.45457627118644073,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
2,KNN,0.4626865671641791,0.46267825311942956,0.4626865671641791,0.46265664160401004,0.4701492537313433,0.4552238805970149,0.4632352941176471,0.4621212121212121,0.46666666666666673,0.45864661654135336,0.46265664160401004,0.4626865671641791,0.46267825311942956,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
3,DecisionTree,0.4701492537313433,0.46960072595281305,0.4701492537313433,0.46774825174825174,0.40298507462686567,0.5373134328358209,0.46551724137931033,0.47368421052631576,0.432,0.5034965034965035,0.46774825174825174,0.4701492537313433,0.46960072595281305,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
4,MLP,0.4664179104477612,0.46626573426573426,0.46641791044776115,0.46581548025591346,0.43283582089552236,0.5,0.464,0.46853146853146854,0.44787644787644787,0.48375451263537905,0.46581548025591346,0.46641791044776115,0.46626573426573426,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
0,SVM,0.719626168224299,0.7199300699300699,0.7197763801537387,0.7196016771488469,0.7037037037037037,0.7358490566037735,0.7307692307692307,0.7090909090909091,0.7169811320754716,0.7222222222222221,0.7196016771488469,0.7197763801537387,0.7199300699300699,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
1,RandomForest,0.7383177570093458,0.7396491228070176,0.7386443046820406,0.7381118881118882,0.7037037037037037,0.7735849056603774,0.76,0.7192982456140351,0.7307692307692308,0.7454545454545455,0.7381118881118882,0.7386443046820406,0.7396491228070176,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
2,KNN,0.6355140186915887,0.6397849462365591,0.6362683438155137,0.6334650856389986,0.5555555555555556,0.7169811320754716,0.6666666666666666,0.6129032258064516,0.606060606060606,0.6608695652173913,0.6334650856389986,0.6362683438155137,0.6397849462365591,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
3,DecisionTree,0.7289719626168224,0.7356630824372761,0.7297344514325647,0.7274483970136143,0.6481481481481481,0.8113207547169812,0.7777777777777778,0.6935483870967742,0.707070707070707,0.7478260869565218,0.7274483970136143,0.7297344514325647,0.7356630824372761,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
4,MLP,0.7663551401869159,0.7686488388458832,0.7667714884696017,0.7660281640864165,0.7222222222222222,0.8113207547169812,0.7959183673469388,0.7413793103448276,0.7572815533980582,0.7747747747747747,0.7660281640864165,0.7667714884696017,0.7686488388458832,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
