,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.40298507462686567,0.3218032786885246,0.3178745932997929,0.3080139946592212,0.6492537313432836,0.16483516483516483,0.13953488372093023,0.47540983606557374,0.25,0.24,0.5488958990536278,0.19867549668874174,0.17647058823529407,0.3080139946592212,0.3178745932997929,0.3218032786885246,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
1,RandomForest,0.35447761194029853,0.31732315961224683,0.2978533094812165,0.3018553294196597,0.5,0.23076923076923078,0.16279069767441862,0.44370860927152317,0.22826086956521738,0.28,0.4701754385964912,0.22950819672131148,0.2058823529411765,0.3018553294196597,0.2978533094812165,0.31732315961224683,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
2,KNN,0.376865671641791,0.3399758454106281,0.33736251021915725,0.33851590959222005,0.4925373134328358,0.26373626373626374,0.2558139534883721,0.4782608695652174,0.26666666666666666,0.275,0.4852941176470588,0.26519337016574585,0.26506024096385544,0.33851590959222005,0.33736251021915725,0.3399758454106281,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
3,DecisionTree,0.35447761194029853,0.3210296239708004,0.3213119172855376,0.3201015447749224,0.40298507462686567,0.3516483516483517,0.20930232558139536,0.453781512605042,0.3047619047619048,0.20454545454545456,0.42687747035573126,0.32653061224489793,0.20689655172413796,0.3201015447749224,0.3213119172855376,0.3210296239708004,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
4,MLP,0.332089552238806,0.2897046216195152,0.29054319509022736,0.28997298997299,0.43283582089552236,0.25274725274725274,0.18604651162790697,0.4461538461538462,0.25274725274725274,0.1702127659574468,0.4393939393939394,0.25274725274725274,0.17777777777777776,0.28997298997299,0.29054319509022736,0.2897046216195152,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
0,SVM,0.5794392523364486,0.4897486772486772,0.47901234567901235,0.4789046221882043,0.8148148148148148,0.2222222222222222,0.4,0.6984126984126984,0.3333333333333333,0.4375,0.7521367521367521,0.26666666666666666,0.41791044776119407,0.4789046221882043,0.47901234567901235,0.4897486772486772,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
1,RandomForest,0.5887850467289719,0.5075411650754117,0.47848324514991186,0.4759589261868582,0.8703703703703703,0.2222222222222222,0.34285714285714286,0.6438356164383562,0.3333333333333333,0.5454545454545454,0.7401574803149606,0.26666666666666666,0.42105263157894735,0.4759589261868582,0.47848324514991186,0.5075411650754117,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
2,KNN,0.5700934579439252,0.49154495433987266,0.48853615520282195,0.4879663317163317,0.7592592592592593,0.2777777777777778,0.42857142857142855,0.7192982456140351,0.23809523809523808,0.5172413793103449,0.7387387387387387,0.25641025641025644,0.46875000000000006,0.4879663317163317,0.48853615520282195,0.49154495433987266,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
3,DecisionTree,0.5607476635514018,0.46961772334906665,0.45996472663139326,0.4574780058651027,0.8148148148148148,0.2222222222222222,0.34285714285714286,0.6567164179104478,0.3076923076923077,0.4444444444444444,0.7272727272727273,0.2580645161290323,0.3870967741935484,0.4574780058651027,0.45996472663139326,0.46961772334906665,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
4,MLP,0.616822429906542,0.5360552115583076,0.5328042328042328,0.5338663471655799,0.7777777777777778,0.2777777777777778,0.5428571428571428,0.7368421052631579,0.3125,0.5588235294117647,0.7567567567567567,0.29411764705882354,0.5507246376811593,0.5338663471655799,0.5328042328042328,0.5360552115583076,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
