,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.8254310344827587,0.9081081081081082,0.7241379310344828,0.8057553956834532,0.9267241379310345,0.7241379310344828,0.7706093189964157,0.9081081081081082,0.8414872798434443,0.8057553956834532,0.8236213377634487,0.8254310344827587,0.839358713552262,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
1,RandomForest,0.9504310344827587,0.9563318777292577,0.9439655172413793,0.9501084598698482,0.9568965517241379,0.9439655172413793,0.9446808510638298,0.9563318777292577,0.9507494646680942,0.9501084598698482,0.9504289622689712,0.9504310344827587,0.9505063643965437,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
2,KNN,0.8922413793103449,0.8611111111111112,0.9353448275862069,0.8966942148760331,0.8491379310344828,0.9353448275862069,0.9292452830188679,0.8611111111111112,0.8873873873873873,0.8966942148760331,0.8920408011317102,0.8922413793103448,0.8951781970649895,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
3,DecisionTree,0.6551724137931034,0.7195121951219512,0.5086206896551724,0.5959595959595959,0.8017241379310345,0.5086206896551724,0.62,0.7195121951219512,0.699248120300752,0.5959595959595959,0.647603858130174,0.6551724137931034,0.6697560975609755,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
4,MLP,0.8254310344827587,0.8296943231441049,0.8189655172413793,0.8242950108459871,0.8318965517241379,0.8189655172413793,0.8212765957446808,0.8296943231441049,0.8265524625267665,0.8242950108459871,0.8254237366863768,0.8254310344827587,0.8254854594443928,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
0,SVM,0.5933649289099526,0.48843527364654127,0.4945613994457182,0.4533011865403826,0.8708708708708709,0.11825192802056556,0.628385698808234,0.3484848484848485,0.7300188797986155,0.1765834932821497,0.4533011865403826,0.4945613994457182,0.48843527364654127,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
1,RandomForest,0.6132701421800948,0.5183586940145923,0.5065849911608267,0.4546311500334489,0.9129129129129129,0.10025706940874037,0.6346555323590815,0.4020618556701031,0.7487684729064039,0.16049382716049382,0.4546311500334489,0.5065849911608267,0.5183586940145923,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
2,KNN,0.5374407582938389,0.5047660145761412,0.5047959270324309,0.504763443839074,0.6291291291291291,0.38046272493573263,0.6348484848484849,0.37468354430379747,0.6319758672699849,0.37755102040816324,0.504763443839074,0.5047959270324309,0.5047660145761412,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
3,DecisionTree,0.5364928909952607,0.494224620303757,0.4944224430085613,0.49391743485558504,0.6546546546546547,0.3341902313624679,0.6273381294964029,0.3611111111111111,0.6407053637031594,0.3471295060080107,0.49391743485558504,0.4944224430085613,0.494224620303757,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
4,MLP,0.5327014218009478,0.47206356437031327,0.4753815512170268,0.47034107584566304,0.6936936936936937,0.2570694087403599,0.6151797603195739,0.32894736842105265,0.6520818630910374,0.28860028860028863,0.47034107584566304,0.4753815512170268,0.47206356437031327,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
0,SVM,0.768025078369906,0.4946333806712011,0.4892765398171933,0.48223372521494995,0.8206583427922814,0.15789473684210525,0.9186785260482846,0.07058823529411765,0.8669064748201438,0.09756097560975609,0.48223372521494995,0.4892765398171933,0.4946333806712011,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
1,RandomForest,0.9122257053291536,0.45995785036880926,0.49545970488081725,0.47704918032786886,0.9909194097616345,0.0,0.9199157007376185,0.0,0.9540983606557377,0.0,0.47704918032786886,0.49545970488081725,0.45995785036880926,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
2,KNN,0.6478578892371996,0.5066640378548897,0.5201923651353128,0.46046443932527314,0.6719636776390465,0.3684210526315789,0.925,0.08832807570977919,0.7784352399737016,0.14249363867684478,0.46046443932527314,0.5201923651353128,0.5066640378548897,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
