,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.640218878248974,0.6389140271493212,0.6441605839416058,0.6415265788278055,0.6362807657247037,0.6441605839416058,0.6415441176470589,0.6389140271493212,0.6389016018306636,0.6415265788278055,0.6402140903292346,0.6402206748331547,0.64022907239819,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]",RW,RW,5,100
0,DecisionTree,0.6132518796992481,0.6355455568053994,0.5310150375939849,0.5785970302099334,0.6954887218045113,0.5310150375939849,0.5972558514931396,0.6355455568053994,0.6426400347372991,0.5785970302099334,0.6106185324736162,0.6132518796992481,0.6164007041492695,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]",RW,RW,5,42
0,DecisionTree,0.6257443884562529,0.7399650959860384,0.3882783882783883,0.5093093093093094,0.8634280476626948,0.3882783882783883,0.5850931677018634,0.7399650959860384,0.6975194372454647,0.5093093093093094,0.6034143732773871,0.6258532179705415,0.6625291318439509,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]",RW,RW,5,12
0,DecisionTree,0.6261770244821092,0.650561797752809,0.5451977401129944,0.5932377049180328,0.7071563088512242,0.5451977401129944,0.6085899513776337,0.650561797752809,0.6541811846689896,0.5932377049180328,0.6237094447935112,0.6261770244821092,0.6295758745652213,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,32
0,DecisionTree,0.636,0.6554878048780488,0.5733333333333334,0.6116642958748222,0.6986666666666667,0.5733333333333334,0.6208530805687204,0.6554878048780488,0.657465495608532,0.6116642958748222,0.6345648957416771,0.636,0.6381704427233845,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]",RW,RW,5,52
0,DecisionTree,0.6966637401229149,0.6720430107526881,0.7682177348551361,0.7169192953707496,0.6251097453906936,0.7682177348551361,0.7295081967213115,0.6720430107526881,0.6732860520094563,0.7169192953707496,0.6951026736901029,0.6966637401229149,0.7007756037369999,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]",RP,RP,6,100
0,DecisionTree,0.6078602620087337,0.5914137675795706,0.6978165938864629,0.6402243589743589,0.5179039301310043,0.6978165938864629,0.6315228966986155,0.5914137675795706,0.5690978886756237,0.6402243589743589,0.6046611238249913,0.6078602620087337,0.611468332139093,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]",RP,RP,6,42
0,DecisionTree,0.6646623496762257,0.778125,0.4606845513413506,0.578733294596165,0.8686401480111008,0.4606845513413506,0.6169513797634691,0.778125,0.7214752208989627,0.578733294596165,0.6501042577475638,0.6646623496762257,0.6975381898817345,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]",RP,RP,6,32
0,DecisionTree,0.6738802214393558,0.7146401985111662,0.579476861167002,0.6400000000000001,0.7683786505538771,0.579476861167002,0.6460626587637596,0.7146401985111662,0.7019319227230911,0.6400000000000001,0.6709659613615456,0.6739277558604395,0.6803514286374629,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,12
0,DecisionTree,0.6537822111388196,0.6151930261519303,0.8212801330008312,0.7034531861872554,0.486284289276808,0.8212801330008312,0.73125,0.6151930261519303,0.5841238142785822,0.7034531861872554,0.6437885002329188,0.6537822111388196,0.6732215130759651,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]",RP,RP,6,52
0,DecisionTree,0.5881057268722467,0.6,0.5286343612334802,0.5620608899297423,0.6475770925110133,0.5286343612334802,0.5787401574803149,0.6,0.6112266112266111,0.5620608899297423,0.5866437505781767,0.5881057268722467,0.5893700787401575,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[3, 5, 6, 7, 8, 10, 20, 24, 25]",LW,LW,3,100
0,DecisionTree,0.6611177170035671,0.7064220183486238,0.55,0.6184738955823293,0.7719714964370546,0.55,0.632295719844358,0.7064220183486238,0.695187165775401,0.6184738955823293,0.6568305306788651,0.6609857482185273,0.6693588690964909,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[3, 5, 6, 8, 10, 12, 20, 23, 25]",LW,LW,3,42
0,DecisionTree,0.6202247191011236,0.668769716088328,0.4764044943820225,0.5564304461942258,0.7640449438202247,0.4764044943820225,0.5933682373472949,0.668769716088328,0.6679764243614931,0.5564304461942258,0.6122034352778594,0.6202247191011236,0.6310689767178115,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[5, 6, 7, 8, 10, 12, 20, 23, 25]",LW,LW,3,12
0,DecisionTree,0.6176470588235294,0.5866666666666667,0.7963800904977375,0.6756238003838771,0.43891402714932126,0.7963800904977375,0.6830985915492958,0.5866666666666667,0.5344352617079889,0.6756238003838771,0.605029531045933,0.6176470588235294,0.6348826291079812,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 23, 24, 25]",LW,LW,3,32
0,DecisionTree,0.5688405797101449,0.6838709677419355,0.2560386473429952,0.37258347978910367,0.8816425120772947,0.2560386473429952,0.5423476968796433,0.6838709677419355,0.671573137074517,0.37258347978910367,0.5220783084318104,0.568840579710145,0.6131093323107895,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,52
0,DecisionTree,0.583804143126177,0.552168815943728,0.8870056497175142,0.680635838150289,0.2806026365348399,0.8870056497175142,0.7129186602870813,0.552168815943728,0.4027027027027027,0.680635838150289,0.5416692704264958,0.583804143126177,0.6325437381154047,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]",LP,LP,4,100
0,DecisionTree,0.5711805555555556,0.5872340425531914,0.4791666666666667,0.5277246653919694,0.6631944444444444,0.4791666666666667,0.5601173020527859,0.5872340425531914,0.6073131955484896,0.5277246653919694,0.5675189304702295,0.5711805555555556,0.5736756723029887,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,DecisionTree,0.6181818181818182,0.5772787318361955,0.8828282828282829,0.6980830670926518,0.35353535353535354,0.8828282828282829,0.7510729613733905,0.5772787318361955,0.48076923076923084,0.6980830670926518,0.5894261489309414,0.6181818181818182,0.664175846604793,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]",LP,LP,4,12
0,DecisionTree,0.5990909090909091,0.6003683241252302,0.5927272727272728,0.596523330283623,0.6054545454545455,0.5927272727272728,0.5978456014362658,0.6003683241252302,0.6016260162601627,0.596523330283623,0.5990746732718928,0.5990909090909091,0.5991069627807479,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]",LP,LP,4,32
0,DecisionTree,0.5549828178694158,0.5561403508771929,0.5446735395189003,0.5503472222222221,0.5652920962199313,0.5446735395189003,0.5538720538720538,0.5561403508771929,0.5595238095238095,0.5503472222222221,0.5549355158730158,0.5549828178694158,0.5550062023746234,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]",LP,LP,4,52
0,DecisionTree,0.6044444444444445,0.5975103734439834,0.64,0.6180257510729614,0.5688888888888889,0.64,0.6124401913875598,0.5975103734439834,0.5898617511520737,0.6180257510729614,0.6039437511125176,0.6044444444444445,0.6049752824157716,"[3, 9, 14, 16, 18, 19, 24]","[3, 9, 14, 16, 18, 19, 24]",FP,FP,1,100
0,DecisionTree,0.6078740157480315,0.5732758620689655,0.8391167192429022,0.6811779769526249,0.37735849056603776,0.8391167192429022,0.7017543859649122,0.5732758620689655,0.49079754601227005,0.6811779769526249,0.5859877614824475,0.60823760490447,0.6375151240169389,"[3, 6, 9, 14, 18, 19, 24]","[3, 6, 9, 14, 18, 19, 24]",FP,FP,1,42
0,DecisionTree,0.6544,0.6080178173719376,0.8722044728434505,0.7165354330708661,0.4358974358974359,0.8722044728434505,0.7727272727272727,0.6080178173719376,0.5573770491803278,0.7165354330708661,0.6369562411255969,0.6540509543704431,0.6903725450496052,"[3, 6, 14, 16, 18, 19, 24]","[3, 6, 14, 16, 18, 19, 24]",FP,FP,1,12
0,DecisionTree,0.6763754045307443,0.646112600536193,0.7799352750809061,0.7067448680351907,0.5728155339805825,0.7799352750809061,0.7224489795918367,0.646112600536193,0.6389891696750902,0.7067448680351907,0.6728670188551404,0.6763754045307443,0.6842807900640149,"[3, 6, 9, 16, 18, 19, 24]","[3, 6, 9, 16, 18, 19, 24]",FP,FP,1,32
0,DecisionTree,0.635,0.5852631578947368,0.9266666666666666,0.7174193548387097,0.3433333333333333,0.9266666666666666,0.824,0.5852631578947368,0.48470588235294115,0.7174193548387097,0.6010626185958254,0.635,0.7046315789473684,"[6, 9, 14, 16, 18, 19, 24]","[6, 9, 14, 16, 18, 19, 24]",FP,FP,1,52
0,DecisionTree,0.6977730646871686,0.6962025316455697,0.7006369426751592,0.6984126984126984,0.6949152542372882,0.7006369426751592,0.6993603411513859,0.6962025316455697,0.6971307120085016,0.6984126984126984,0.6977717052106001,0.6977760984562237,0.6977814363984778,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]",FW,FW,2,100
0,DecisionTree,0.6648992576882291,0.7220630372492837,0.535031847133758,0.6146341463414634,0.7944915254237288,0.535031847133758,0.6313131313131313,0.7220630372492837,0.7035647279549717,0.6146341463414634,0.6590994371482175,0.6647616862787433,0.6766880842812075,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]",FW,FW,2,42
0,DecisionTree,0.6356228172293364,0.599320882852292,0.8209302325581396,0.6928361138370952,0.44988344988344986,0.8209302325581396,0.7148148148148148,0.599320882852292,0.5522174535050071,0.6928361138370952,0.6225267836710511,0.6354068412207947,0.6570678488335534,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,2,12
0,DecisionTree,0.6771573604060914,0.7192982456140351,0.5821501014198783,0.6434977578475337,0.7723577235772358,0.5821501014198783,0.6484641638225256,0.7192982456140351,0.7050092764378478,0.6434977578475337,0.6742535171426908,0.677253912498557,0.6838812047182803,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,2,32
0,DecisionTree,0.6657801418439716,0.6943866943866944,0.5921985815602837,0.6392344497607655,0.7393617021276596,0.5921985815602837,0.6445131375579598,0.6943866943866944,0.6886870355078448,0.6392344497607655,0.6639607426343052,0.6657801418439717,0.6694499159723271,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]",FW,FW,2,52
0,DecisionTree,0.74784276126558,0.7497584541062802,0.7440076701821668,0.7468719923002887,0.7516778523489933,0.7440076701821668,0.7459562321598477,0.7497584541062802,0.7488061127029609,0.7468719923002887,0.7478390525016247,0.74784276126558,0.747857343133064,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,100
