,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.6158059467918623,0.6101702548154754,0.6158059467918623,0.6010328985107891,0.36619718309859156,0.6666666666666666,0.5652173913043478,0.6543778801843319,0.4444444444444444,0.6604651162790698,0.6010328985107891,0.6158059467918623,0.6101702548154754,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[19, 18]",RW,RW,5,100
0,DecisionTree,0.5524100994644223,0.5573174572156504,0.5521529755000176,0.5199639136289648,0.2160919540229885,0.7522935779816514,0.573170731707317,0.5503355704697986,0.3138564273789649,0.6356589147286822,0.5199639136289648,0.5521529755000176,0.5573174572156504,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",RW,RW,5,42
0,DecisionTree,0.5812807881773399,0.5772375879927072,0.5812807881773399,0.5768874789766198,0.43596059113300495,0.6231527093596059,0.5221238938053098,0.6155717761557178,0.47516778523489933,0.6193390452876376,0.5768874789766198,0.5812807881773399,0.5772375879927072,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",RW,RW,5,12
0,DecisionTree,0.5698282300224048,0.5642128115593804,0.5697157265008711,0.5569141933046969,0.33856502242152464,0.7203579418344519,0.5316901408450704,0.6168582375478927,0.4136986301369863,0.6646026831785344,0.5569141933046969,0.5697157265008711,0.5642128115593804,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",RW,RW,5,32
0,DecisionTree,0.5401459854014599,0.5450701883376435,0.5403278436792199,0.5076991990310943,0.20568927789934355,0.6258205689277899,0.5340909090909091,0.5983263598326359,0.296998420221169,0.6117647058823529,0.5076991990310943,0.5403278436792199,0.5450701883376435,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[6, 18]",RW,RW,5,52
0,DecisionTree,0.5908750934928946,0.5937809828630084,0.5909591709914177,0.5892552052370387,0.484304932735426,0.7033707865168539,0.5155131264916468,0.5861423220973783,0.49942196531791905,0.6394279877425945,0.5892552052370387,0.5909591709914177,0.5937809828630084,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[17, 23]",RP,RP,6,100
0,DecisionTree,0.5932203389830508,0.5876191994769392,0.5932046860670878,0.5822791443696316,0.3816793893129771,0.7862595419847328,0.5190311418685121,0.5942307692307692,0.4398826979472141,0.6768893756845564,0.5822791443696316,0.5932046860670878,0.5876191994769392,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[21, 10]",RP,RP,6,42
0,DecisionTree,0.6512455516014235,0.6593788098693759,0.6512560903149138,0.6532798663324978,0.624,0.6666666666666666,0.624,0.7692307692307693,0.624,0.7142857142857142,0.6532798663324978,0.6512560903149138,0.6593788098693759,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,32
0,DecisionTree,0.5650950035186488,0.5928623576541138,0.5651718836882216,0.5660235673814377,0.6744186046511628,0.5611814345991561,0.4656934306569343,0.6717171717171717,0.5509499136442142,0.6114942528735632,0.5660235673814377,0.5651718836882216,0.5928623576541138,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[8, 9]",RP,RP,6,12
0,DecisionTree,0.6011602610587382,0.6220020733394508,0.6011177417827035,0.5901995716135123,0.4217391304347826,0.8391304347826087,0.6759581881533101,0.5482954545454546,0.5194109772423026,0.6632302405498282,0.5901995716135123,0.6011177417827035,0.6220020733394508,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[20, 3]",RP,RP,6,52
0,DecisionTree,0.553030303030303,0.5869406517697248,0.5530303030303031,0.5098527123031972,0.17424242424242425,0.7196969696969697,0.6764705882352942,0.5555555555555556,0.27710843373493976,0.6270627062706271,0.5098527123031972,0.5530303030303031,0.5869406517697248,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",LW,LW,3,100
0,DecisionTree,0.5573248407643312,0.5819743399916512,0.5570818070818071,0.5416277361744458,0.4807692307692308,0.3619047619047619,0.49504950495049505,0.7037037037037037,0.4878048780487805,0.4779874213836478,0.5416277361744458,0.5570818070818071,0.5819743399916512,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",LW,LW,3,42
0,DecisionTree,0.49074074074074076,0.5461147421931735,0.49074074074074076,0.41835150800668036,0.05555555555555555,0.6944444444444444,0.6666666666666666,0.49019607843137253,0.10256410256410256,0.5747126436781609,0.41835150800668036,0.49074074074074076,0.5461147421931735,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",LW,LW,3,12
0,DecisionTree,0.5552763819095478,0.5555672637864418,0.5554226475279106,0.5364012896780564,0.2857142857142857,0.7669172932330827,0.5205479452054794,0.5230769230769231,0.36893203883495146,0.6219512195121951,0.5364012896780564,0.5554226475279106,0.5555672637864418,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",LW,LW,3,32
0,DecisionTree,0.6112676056338028,0.5948340874811463,0.6109053791007929,0.5933479118604311,0.3220338983050847,0.7394957983193278,0.5,0.6153846153846154,0.39175257731958757,0.6717557251908397,0.5933479118604311,0.6109053791007929,0.5948340874811463,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.5547169811320755,0.5638698571769437,0.5560946544092612,0.5132782807201411,0.19101123595505617,0.9090909090909091,0.6071428571428571,0.6299212598425197,0.29059829059829057,0.7441860465116279,0.5132782807201411,0.5560946544092612,0.5638698571769437,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
