,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.8297413793103449,0.8943187595322826,0.7457472821854655,0.7935549826806119,0.9353448275862069,0.5555555555555556,0.7463414634146341,0.7722419928825622,1.0,0.9107142857142857,0.8460038986354776,0.7142857142857143,0.8203753351206434,0.7935549826806119,0.7457472821854655,0.8943187595322826,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
1,RandomForest,0.9482758620689655,0.9638056274526176,0.9414286307614034,0.9521116138763198,0.9568965517241379,0.9259259259259259,0.9414634146341463,0.940677966101695,1.0,0.9507389162561576,0.9487179487179486,0.9615384615384615,0.9460784313725491,0.9521116138763198,0.9414286307614034,0.9638056274526176,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
2,KNN,0.8857758620689655,0.8653684692444382,0.8666568025833515,0.865111479407148,0.853448275862069,0.8148148148148148,0.9317073170731708,0.9209302325581395,0.8148148148148148,0.8603603603603603,0.8859060402684563,0.8148148148148148,0.8946135831381733,0.865111479407148,0.8666568025833515,0.8653684692444382,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
3,DecisionTree,0.6724137931034483,0.47860117090886317,0.4677670311185871,0.45189660960053707,0.9008620689655172,0.0,0.5024390243902439,0.6183431952662722,0.0,0.8174603174603174,0.7333333333333334,0.0,0.622356495468278,0.45189660960053707,0.4677670311185871,0.47860117090886317,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
4,MLP,0.8275862068965517,0.827020963126862,0.7924877218120839,0.8077510196659133,0.8103448275862069,0.7037037037037037,0.8634146341463415,0.8430493273542601,0.8260869565217391,0.8119266055045872,0.8263736263736263,0.76,0.8368794326241135,0.8077510196659133,0.7924877218120839,0.827020963126862,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]","[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",['FW'],['FW'],0
0,SVM,0.609478672985782,0.5108764379538223,0.5041165844507747,0.4539831368647432,0.9054054054054054,0.0,0.10282776349614396,0.6334033613445378,0.0,0.3883495145631068,0.7453646477132262,0.0,0.16260162601626016,0.4539831368647432,0.5041165844507747,0.5108764379538223,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
1,RandomForest,0.6151658767772512,0.4699119911991199,0.49472158533855193,0.4111363461390407,0.9534534534534534,0.0,0.03598971722365039,0.6287128712871287,0.0,0.3111111111111111,0.7577565632458234,0.0,0.06451612903225806,0.4111363461390407,0.49472158533855193,0.4699119911991199,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
2,KNN,0.5090047393364929,0.33055693572428746,0.31153647220485264,0.32048789681444695,0.6261261261261262,0.0,0.30848329048843187,0.6366412213740458,0.0,0.35502958579881655,0.631339894019682,0.0,0.33012379642365886,0.32048789681444695,0.31153647220485264,0.33055693572428746,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
3,DecisionTree,0.6312796208530805,0.31563981042654027,0.5,0.3869843114468332,1.0,0.0,0.0,0.6312796208530805,0.0,0.0,0.7739686228936664,0.0,0.0,0.3869843114468332,0.5,0.31563981042654027,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
4,MLP,0.5345971563981042,0.33696504058767873,0.3314651412337788,0.3341089780880357,0.6396396396396397,0.0,0.35475578406169667,0.6348733233979136,0.0,0.3760217983651226,0.6372475691847419,0.0,0.36507936507936517,0.3341089780880357,0.3314651412337788,0.33696504058767873,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['FW'],0
