,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.28708133971291866,0.26353613046111357,0.2634146320310277,0.26039288138753797,0.3574766355140187,0.3125,0.4031620553359684,0.23316062176165803,0.3789473684210526,0.26706231454005935,0.26039288138753797,0.2634146320310277,0.26353613046111357,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 20, 24]","[19, 18]",RW,RW,5,100
0,DecisionTree,0.20216216216216215,0.25845593444612913,0.2199825903191703,0.20069888715088124,0.16404715127701375,0.271461716937355,0.49702380952380953,0.1685878962536023,0.2466765140324963,0.208,0.20069888715088124,0.2199825903191703,0.25845593444612913,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",RW,RW,5,42
0,DecisionTree,0.26983349657198824,0.2433949898700587,0.25416961948414,0.23903451348757318,0.3847900113507378,0.07352941176470588,0.36887921653971706,0.16483516483516483,0.37666666666666665,0.1016949152542373,0.23903451348757318,0.25416961948414,0.2433949898700587,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",RW,RW,5,12
0,DecisionTree,0.29244851258581234,0.3111558470380797,0.3020227910683169,0.2811708256807765,0.32684824902723736,0.2200247218788628,0.3835616438356164,0.4063926940639269,0.3529411764705882,0.28548516439454685,0.2811708256807765,0.3020227910683169,0.3111558470380797,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",RW,RW,5,32
0,DecisionTree,0.20387096774193547,0.24757837533017743,0.32415323031569526,0.14511101742642027,0.06302521008403361,0.0037105751391465678,0.5172413793103449,0.03389830508474576,0.11235955056179774,0.006688963210702341,0.14511101742642027,0.32415323031569526,0.24757837533017743,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[6, 18]",RW,RW,5,52
0,DecisionTree,0.3529745042492918,0.29460770509056894,0.2942282875124137,0.2465735822818237,0.3605514316012725,0.12371134020618557,0.7088255733148019,0.04819277108433735,0.4779756326148078,0.06936416184971099,0.2465735822818237,0.2942282875124137,0.29460770509056894,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 21, 24]","[17, 23]",RP,RP,6,100
0,DecisionTree,0.2923336141533277,0.42223128269059423,0.48406546891820385,0.2928553204582084,0.13748531139835488,0.734065934065934,0.841726618705036,0.23082239115411196,0.23636363636363636,0.35120925341745535,0.2928553204582084,0.48406546891820385,0.42223128269059423,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[21, 10]",RP,RP,6,42
0,DecisionTree,0.411892901618929,0.3973738889248371,0.40579997849173605,0.300215478573338,0.4384858044164038,0.032846715328467155,0.7326807228915663,0.27692307692307694,0.5486326473075839,0.05872756933115823,0.300215478573338,0.40579997849173605,0.3973738889248371,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,32
0,DecisionTree,0.3742378048780488,0.3332406479499132,0.2464236401505909,0.27896810638034103,0.4030327214684757,0.0,0.667107001321004,0.0,0.5024875621890548,0.0,0.27896810638034103,0.2464236401505909,0.3332406479499132,"[3, 7, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[8, 9]",RP,RP,6,12
0,DecisionTree,0.18483197093551318,0.37983903077067765,0.3278218215763307,0.18236210061567207,0.15485996705107083,0.6612903225806451,0.8597560975609756,0.0485781990521327,0.2624476500697999,0.09050772626931568,0.18236210061567207,0.3278218215763307,0.37983903077067765,"[7, 8, 9, 10, 12, 14, 15, 17, 21, 23, 24]","[20, 3]",RP,RP,6,52
0,DecisionTree,0.18650602409638553,0.2845448311773603,0.3191593582218582,0.1714466123406104,0.13022113022113022,0.3828125,0.6483180428134556,0.17437722419928825,0.2168797953964194,0.2396088019559902,0.1714466123406104,0.3191593582218582,0.2845448311773603,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",LW,LW,3,100
0,DecisionTree,0.491635687732342,0.3322555580525986,0.3255243440987207,0.30049814471197817,0.6339401820546163,0.06763285024154589,0.7054992764109985,0.20437956204379562,0.6678082191780821,0.10163339382940108,0.30049814471197817,0.3255243440987207,0.3322555580525986,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",LW,LW,3,42
0,DecisionTree,0.12804038549793484,0.4176053502982468,0.37087132029120706,0.13851993965630327,0.004744958481613286,0.5372168284789643,1.0,0.1603864734299517,0.009445100354191265,0.2470238095238095,0.13851993965630327,0.37087132029120706,0.4176053502982468,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",LW,LW,3,12
